row_type,method,task,substructure,accuracy,accuracy_delta_pretrained_minus_random,best_validation_bce,classes,encoder_frozen,f1,macro_accuracy,macro_accuracy_delta_pretrained_minus_random,macro_accuracy_delta_pretrained_minus_raw,macro_f1,macro_f1_delta_pretrained_minus_random,macro_f1_delta_pretrained_minus_raw,macro_roc_auc,macro_roc_auc_delta_pretrained_minus_random,macro_roc_auc_delta_pretrained_minus_raw,majority_accuracy,majority_baseline_accuracy,majority_macro_f1,positive_support,probe,roc_auc,roc_auc_delta_pretrained_minus_random,test_samples,test_size,train_samples,train_size,validation_size
task_summary,pretrained,atom_type,,0.8846814814814815,,,11,,,,,,0.33001761000488145,,,,,,0.728237037037037,,0.09363903747390238,,,,,16875,,79125,,
task_summary,pretrained,aromaticity,,1.0,,,2,,,,,,1.0,,,,,,0.5048888888888889,,0.33549911399881865,,,1.0,,16875,,79125,,
task_summary,pretrained,valence_degree,,0.966162962962963,,,4,,,,,,0.8995616481694304,,,,,,0.5137777777777778,,0.16970052847915443,,,,,16875,,79125,,
task_summary,pretrained,bond_existence,,0.9037863544905799,,,2,,,,,,0.9036561223770497,,,,,,0.5,,0.3333333333333333,,,0.9582051733049912,,10934,,51402,,
task_summary,pretrained,bond_type,,0.9908542162063289,,,4,,,,,,0.9533953907907209,,,,,,0.4625937442838851,,0.1581415707853927,,,,,5467,,25701,,
substructure_detail,pretrained,substructure,carbonyl,0.9772382378578186,,,,,0.9862005519779209,,,,,,,,,,,,,549,,0.9985428051001821,,,,,,
substructure_detail,pretrained,substructure,aromatic_ring,0.9984825253486633,,,,,0.9992193598750976,,,,,,,,,,,,,641,,1.0,,,,,,
substructure_detail,pretrained,substructure,amine,0.9150227904319763,,,,,0.9507042253521126,,,,,,,,,,,,,593,,0.9816035566457152,,,,,,
task_summary,pretrained,substructure,,,,0.018228257074952126,,True,,0.9635811845461527,,,0.9787080457350437,,,0.9933821205819657,,,,0.9018715023994446,,,single linear layer,,,,659,,3067,659
task_summary,random,atom_type,,0.41635555555555553,,,11,,,,,,0.10881032900747467,,,,,,0.728237037037037,,0.09363903747390238,,,,,16875,,79125,,
task_summary,random,aromaticity,,1.0,,,2,,,,,,1.0,,,,,,0.5048888888888889,,0.33549911399881865,,,1.0,,16875,,79125,,
task_summary,random,valence_degree,,0.8440296296296296,,,4,,,,,,0.7718322449225831,,,,,,0.5137777777777778,,0.16970052847915443,,,,,16875,,79125,,
task_summary,random,bond_existence,,0.7053228461679166,,,2,,,,,,0.7052281265264956,,,,,,0.5,,0.3333333333333333,,,0.7910812564831429,,10934,,51402,,
task_summary,random,bond_type,,0.9764038778123285,,,4,,,,,,0.9671507755195585,,,,,,0.4625937442838851,,0.1581415707853927,,,,,5467,,25701,,
substructure_detail,random,substructure,carbonyl,0.8118361234664917,,,,,0.8777120315581854,,,,,,,,,,,,,549,,0.8997350554727603,,,,,,
substructure_detail,random,substructure,aromatic_ring,0.9984825253486633,,,,,0.9992193598750976,,,,,,,,,,,,,641,,1.0,,,,,,
substructure_detail,random,substructure,amine,0.7632777094841003,,,,,0.8531073446327684,,,,,,,,,,,,,593,,0.8722724717665695,,,,,,
task_summary,random,substructure,,,,0.07496041804552078,,True,,0.8578654527664185,,,0.9100129120220172,,,0.9240025090797767,,,,0.9018715023994446,,,single linear layer,,,,659,,3067,659
substructure_detail,raw,substructure,carbonyl,0.8315629959106445,,,,,0.89128305582762,,,,,,,,,,,,,549,,0.9042225534028813,,,,,,
substructure_detail,raw,substructure,aromatic_ring,1.0,,,,,1.0,,,,,,,,,,,,,641,,1.0,,,,,,
substructure_detail,raw,substructure,amine,0.7572078704833984,,,,,0.8484848484848485,,,,,,,,,,,,,593,,0.8581685318616179,,,,,,
task_summary,raw,substructure,,,,0.07553445547819138,,True,,0.8629236221313477,,,0.9132559681041562,,,0.9207970284214997,,,,0.9018715023994446,,,single linear layer,,,,659,,3067,659
comparison,pretrained_minus_baseline,atom_type,,,0.468325925925926,,,,,,,,,0.22120728099740677,,,,,,,,,,,,,,,,
comparison,pretrained_minus_baseline,aromaticity,,,0.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,
comparison,pretrained_minus_baseline,valence_degree,,,0.12213333333333343,,,,,,,,,0.12772940324684734,,,,,,,,,,,,,,,,
comparison,pretrained_minus_baseline,bond_existence,,,0.19846350832266324,,,,,,,,,0.19842799585055415,,,,,,,,,,,0.16712391682184835,,,,,
comparison,pretrained_minus_baseline,bond_type,,,0.01445033839400034,,,,,,,,,-0.013755384728837639,,,,,,,,,,,,,,,,
comparison,pretrained_minus_baseline,substructure,,,,,,,,,0.10571573177973426,0.10065756241480506,,0.06869513371302649,0.06545207763088745,,0.06937961150218908,0.07258509216046605,,,,,,,,,,,,
